,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
750,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
759,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1377,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
1526,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
2260,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2316,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2462,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2655,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4817,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10227,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12254,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13229,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
13230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13478,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17645,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23702,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24587,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
24588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24805,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25376,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26387,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
27315,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34963,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35116,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37658,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38492,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
39188,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
