,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
204,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
219,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
235,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1519,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1977,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2249,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2789,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2824,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
2907,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
3255,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
3290,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4423,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5500,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5538,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
5782,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6138,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6790,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7815,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8418,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9183,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9445,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
9684,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
9919,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
9946,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10283,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13681,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15015,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15586,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16299,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16341,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
16842,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18525,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18640,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19871,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21172,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23044,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23963,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23997,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
24464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25916,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25923,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27097,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28021,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28532,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
29033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29277,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31690,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31694,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33028,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
33529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35845,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
36182,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
36222,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
36347,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36873,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36889,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36950,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
37390,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
37457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38313,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42300,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
42801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43267,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44517,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
45018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
