,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
505,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
564,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10443,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11096,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11705,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12231,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20924,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20939,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
20940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22622,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23610,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24138,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30379,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30818,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
31738,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40523,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
41038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
41775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50475,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51317,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60299,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
60300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60663,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60920,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61563,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70763,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
70764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72462,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
72531,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
73346,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
73448,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
74785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80382,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
80555,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
80556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81070,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
81304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81710,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81895,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
82211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
82327,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
82828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82892,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
83003,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
83026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90379,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
90380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90928,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
91918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
92051,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
92238,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
92977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
93406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94140,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
99923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100427,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
100428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
101072,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
101160,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101447,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
102032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
102982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
103974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
105566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110699,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111081,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
111663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
114074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
114926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
116716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
118527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
120001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120683,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
120684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
121417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
122511,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
123012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123126,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
123311,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
123812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
