,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201668,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202343,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203186,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204160,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
214606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
217073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
