,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200431,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201105,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204288,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206037,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206568,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208014,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209547,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211721,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
213116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
223343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
227839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
