,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
293,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
379,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
945,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1441,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1910,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20968,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21008,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21509,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21696,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22404,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22416,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
22556,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
22557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22657,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23088,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23182,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23591,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
