,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
40,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
54,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
60,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
77,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10032,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
10039,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
10097,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0
10098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13370,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13647,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14846,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20050,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20081,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20436,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20948,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21492,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23611,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30089,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
