,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
200,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
609,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5008,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9113,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14244,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14622,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17313,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17790,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
18291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19162,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22307,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22762,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
22808,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23314,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27349,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
