,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
36,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
38,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
43,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
631,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
634,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1608,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11435,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11555,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11737,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11822,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
11833,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
11834,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
