,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1264,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0
1272,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
1285,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2167,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
3612,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5341,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7260,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7378,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
7401,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
7467,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7729,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
11394,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
11395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11509,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13364,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
13428,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
14899,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
14929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16441,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
16844,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23194,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25114,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29628,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31292,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31293,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
32793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33192,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33241,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
34742,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46709,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47589,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
