,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
738,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
878,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
943,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
1399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12108,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
12109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12327,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14521,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15247,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15492,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
16993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17814,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
19325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
