,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
68,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
75,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
172,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
214,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
399,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
404,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
425,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10145,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11457,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
