,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
120,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
214,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
1457,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1498,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4760,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9910,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12792,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
12793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13964,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16969,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
18211,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
18470,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24697,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
24698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24911,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24947,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25047,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
25991,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
26015,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0
26016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26134,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26556,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
26691,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
27144,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
28057,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
30596,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
30605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38264,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
38627,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
38898,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
38899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40393,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
46756,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
48261,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48921,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
49224,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
49279,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
49280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49384,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
49418,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
50885,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
51402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51580,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51874,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
51893,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
53422,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
54870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60157,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
61452,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
61469,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
61470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61811,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
63315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63343,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
63387,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
65466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65664,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
66389,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72154,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72772,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
72773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72942,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
72943,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
72944,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
72945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73909,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
75404,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
77250,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
77251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77683,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
79263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84229,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
84508,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
84509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84627,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
86140,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
87585,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
90210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91972,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
93473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96989,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
97144,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
97156,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
97157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97370,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
97392,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
99091,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
99196,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
102242,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
102340,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
103743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
107707,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
109129,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
109208,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
109517,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
109518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109562,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109631,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
111063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
111132,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
111166,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
111325,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
112797,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
112826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
113789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
119123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120456,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
120480,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
121062,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
121063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121199,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
122953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
123916,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
125417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
126732,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
127029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127585,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
128254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130653,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
130654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130773,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131363,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
131876,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
