,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
29,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
41,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
107,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
705,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
828,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1617,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1637,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1712,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2367,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2919,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10059,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10073,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10293,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11396,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11414,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12243,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
12901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12976,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13025,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13063,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
13526,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20042,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20123,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20324,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20332,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
20336,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
20337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24161,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25113,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25115,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
25116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25754,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25758,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28508,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28509,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28801,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30064,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30077,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30473,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30482,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
30528,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
30974,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
31311,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
31802,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
31812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34053,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39810,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40012,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40020,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
40021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40079,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40657,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40805,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40840,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42161,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43495,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50011,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
50018,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
50019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50375,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50379,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50391,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
50875,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
50892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51420,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
51426,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
51927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52285,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
52786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53093,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
53594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53636,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
53638,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
53639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53716,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
53743,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
53788,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
54144,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
54271,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
54289,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
54645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60040,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60050,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
60051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60110,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60422,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
60748,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
61154,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
61611,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61941,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61948,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
62349,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
62449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63796,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
64297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
