,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
120,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
177,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
554,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
621,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
634,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
678,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1055,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1923,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
2558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3130,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3372,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4131,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4322,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4760,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10045,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11197,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11712,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11961,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
12099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12292,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
12309,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
12310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12418,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12638,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13141,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13980,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20156,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
20657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21755,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21978,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
21979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22142,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
23239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23442,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23443,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23946,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24221,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24223,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24326,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24332,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
