,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
521,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
746,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
760,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
873,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
927,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
1309,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
1455,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
2022,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
2247,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2457,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2461,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2558,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
2956,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
4059,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7545,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7605,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
9627,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
10280,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13960,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14186,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14287,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15856,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17866,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
18336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18466,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
19377,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19939,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22901,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26238,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26947,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
27739,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28985,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
29423,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
30924,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32659,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32668,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32968,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
34648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34806,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
34884,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
36385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36428,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
37060,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37209,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37218,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
38719,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41259,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
43263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
46874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46980,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48512,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
48730,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
50013,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
50231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50886,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51821,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
53322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53418,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
54919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58765,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
60266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60787,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60791,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
63315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63905,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66160,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
67661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70561,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
72192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72449,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75420,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
76023,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
77524,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
77542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77545,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77549,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
79050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81095,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
82596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83886,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
85387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86178,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
88314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88855,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
90029,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
90031,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
90356,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
91532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92842,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
95337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
96893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97410,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97972,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
99473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99551,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201723,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201833,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
201898,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
201899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202017,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202345,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
202830,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
203532,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
203943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
204331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
207633,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
209134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
209331,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
210029,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
211544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211902,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
213308,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
213481,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
214809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215341,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
215344,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
215366,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
216845,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
216867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216897,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
216924,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
219092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220178,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
220721,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
220722,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
222082,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
222233,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
223205,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
223750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
226664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
228165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
230269,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
232660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233897,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
233932,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
235433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
235441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
236019,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
236929,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
237520,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
238430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
241453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
241492,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
242993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243420,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
245946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247641,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
249142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
252531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254172,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
255673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256662,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
259765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
260530,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
263135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
264855,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
266356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
268775,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
270276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
275921,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
277422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280925,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
284255,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
285756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
