,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5978,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
6262,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
7475,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
7523,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
7763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7925,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
9426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19482,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20057,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22719,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24299,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25656,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27671,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32589,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
