,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201836,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204344,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207639,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
233620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235602,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
304979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403948,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403985,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404360,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405530,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409814,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
411316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
414950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
423038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
435748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
438138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606028,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606058,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
606683,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
606703,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
607687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
607879,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
611131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
613690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
635975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
659844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807884,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808492,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
808707,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
810400,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
818661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
911701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009932,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1009933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1011810,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1013241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1014430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1015049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1016555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1016733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1020304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1023784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1025540,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1028155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1112978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211852,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1211853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212330,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1213542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1214672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1224955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413836,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1413837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1413907,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1414402,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1415408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1415903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1419310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1422289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1424109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1424174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1516991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615852,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1615853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615898,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1616554,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1616653,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1617399,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1623745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1623952,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1636818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1637212,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1638713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1639384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1639795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1646516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1648598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1817001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
