,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201987,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203447,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203967,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205643,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206198,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403767,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404494,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
404495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404628,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404990,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
406129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
415771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
418730,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
430748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
430946,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
432937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
434523,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
441458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
441640,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
443141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
444557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
450603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
458994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
466700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
471573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
473548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
473563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
475493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605678,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607622,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
607623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607674,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608267,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
610227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
611245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807750,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808703,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
808704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809256,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
810757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
810850,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
810917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
811137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
814003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
814970,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
821253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
825507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009695,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
