,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200235,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200728,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
200736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202026,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202387,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202540,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203060,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
