,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1104,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13623,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23740,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
23741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23776,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24390,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
24549,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25658,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27218,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
28719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35989,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35996,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36222,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36287,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37438,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
38380,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
38461,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
39710,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48157,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
48158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48796,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51002,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
52361,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
52503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59869,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59909,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59917,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60406,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
60562,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
62001,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
62002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62485,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
64726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
65989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71793,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
71794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
72028,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
72369,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73703,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
77212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84209,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
84210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84280,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84628,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
86145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95953,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
95954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96041,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
96501,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
98152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108049,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
108050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108091,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108732,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
109592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109970,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
111696,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
113278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
114752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
119851,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
119857,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120178,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
120824,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
121098,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
121099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121139,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
121569,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
122844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
124078,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
126104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
126709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131850,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
131851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131986,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
132403,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
132422,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
139010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144010,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
144011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
145359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
147849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
149163,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
149751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
156106,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
156107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156151,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
156595,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
156820,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
157652,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
160897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
168042,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
168043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168693,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
168828,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
170567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
171887,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
173388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
174225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180170,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
180171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180816,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
183227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
184815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185218,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
186992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191722,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191827,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
191828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
192029,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
192545,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
193583,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
195812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203891,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
203892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
204288,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
206185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208646,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215640,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215859,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
215860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215919,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
216362,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
216863,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
217420,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
219875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
221559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227955,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228059,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
228060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
228563,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
230064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
230112,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
230253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
233863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239835,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
239836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
240276,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
242148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
246194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252059,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
252060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
252165,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
252996,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
253666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
257211,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
258727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
262124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
264123,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
264124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264805,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
266402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
267628,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
269234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
270501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275707,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
275708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275745,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
276304,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
277246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
277287,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
281821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
288091,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
288092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288524,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
290628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
294585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
299001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300199,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300270,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
301070,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
301143,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
301231,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
301496,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
301497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301557,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
301955,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
303104,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
305967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312088,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
312089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
312631,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
315747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
315987,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
317021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
323001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323832,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323892,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
323893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323930,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
324280,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
325686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
325781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335892,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336142,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
336143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
336635,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
338234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
342475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
347001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
348039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
348174,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
348175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348735,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
349195,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
351072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
353946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
359950,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
359951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360127,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
