,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200171,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200203,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200610,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200790,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201807,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202521,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
