,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
816,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1219,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
1220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1420,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1610,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2780,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11338,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11465,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11472,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
11473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11646,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12234,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
12235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12380,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
12815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12920,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12922,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13282,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
13283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13420,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13426,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
13495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13681,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14013,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15194,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15975,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23254,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23453,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23499,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
