,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200236,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200822,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203534,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203548,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205453,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
205954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207240,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208783,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
209817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
