,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
296,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1531,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2032,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2265,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2877,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10051,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10758,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11294,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11999,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12645,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12836,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13094,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
