,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
97,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
110,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
897,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
962,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3632,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4550,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10094,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10221,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11859,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12293,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12932,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14188,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14898,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20077,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
20078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20183,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20259,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
20760,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21570,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21587,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22901,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30039,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30055,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30169,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30377,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
30388,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
30389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30502,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30506,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30895,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
30911,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
31396,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
