,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
680,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
773,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4951,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6352,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6398,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6951,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8619,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9678,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19175,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33993,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
51186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54451,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
55015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
69111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69774,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
70278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
101137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200352,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200860,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
200900,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201898,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202123,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203629,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208155,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209120,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
209146,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211006,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211507,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211732,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212300,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212837,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215054,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
216448,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219009,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
219601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220887,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
221388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
221431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
221932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
221990,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
222491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
222559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222866,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
224068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224075,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
224576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224587,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
224710,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
225003,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
225543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225992,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
226134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
227455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
228037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
228826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
229449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
256420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257943,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
258444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
263768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
