,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
35979,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
36541,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38770,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41494,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42110,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43392,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
44295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47009,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47432,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
50158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200235,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200822,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203534,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203548,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205453,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
205954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207240,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208783,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
209817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400491,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401030,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
401339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402520,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
402634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
402689,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
403656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405731,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
408774,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
409275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
409563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
409836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
410154,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
410655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
410766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
411498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
413676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
415822,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
416781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
416954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
417565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
418772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
420116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
437405,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
438271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
438567,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
439263,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
439764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
439925,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
439942,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
440896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
443182,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
443683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
443837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
443892,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
444393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
444402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
444455,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
444956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445156,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
445657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445699,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
446200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446206,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
446707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446745,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
447246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
447250,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
447751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
448326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
450008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450080,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
450749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
