,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203659,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203829,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204177,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
205459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
225789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
247392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
253707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
304549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403691,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405346,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
405347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
405584,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405839,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
405895,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
407319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
418071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
422768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605890,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607111,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
607886,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
612176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
615119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
671072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
