,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
412,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1747,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
1748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11379,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11473,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11591,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11755,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12112,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12193,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
12194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12299,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12951,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13802,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14802,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
16303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16305,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
17806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23425,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23446,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23540,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
23541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23710,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23793,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23871,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24376,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
25294,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25363,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
25877,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
25935,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
26711,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
26864,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27008,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
27009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27116,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
27117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27206,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28481,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28779,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35210,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35212,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35489,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
35490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35555,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
35648,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36037,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36137,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
36138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37325,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
38832,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39145,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
39388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47369,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47513,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47606,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
47680,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
47825,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
