,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
85,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
102,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
110,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
167,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
704,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
878,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10227,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11421,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11705,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11860,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12036,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12103,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12360,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
12381,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
12382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13436,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13437,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
14979,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15266,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16143,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17648,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
18450,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18595,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23325,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23340,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23436,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23701,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23703,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
24010,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
24041,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
24042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24629,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
26101,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26365,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26835,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
26847,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
26848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26971,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28039,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29081,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29431,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
31001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35575,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35581,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
35582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35845,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
35850,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
36142,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
36302,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
36303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36658,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36767,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38096,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38642,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
38836,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40653,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44364,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
