,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
33,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1408,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
1744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3398,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3704,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3814,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
