,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
705,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1613,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1617,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6635,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7396,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
9230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9730,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9829,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11413,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
14400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15863,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17333,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
18695,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
18834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20348,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20365,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20375,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
21849,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24161,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25116,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25528,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
26613,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
