,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
655,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
656,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1013,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1194,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1496,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4629,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7539,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8040,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10063,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10088,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10103,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
10104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10976,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11675,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
11676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12012,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12410,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12433,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12911,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13414,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13762,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14281,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14425,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20020,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20076,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20183,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20321,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20328,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
20329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20920,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21306,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
