,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
299,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
307,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10054,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10067,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10161,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10502,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11003,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11432,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
11433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13861,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20040,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20136,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20858,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21045,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
21777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
