,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1452,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2772,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5374,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6059,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6709,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10252,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11338,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
12597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18609,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
18923,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
19877,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21423,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21633,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
22924,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
22998,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
23012,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
23134,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24607,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31103,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36634,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
