,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
168,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
382,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7844,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11320,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11328,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11519,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
11520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11675,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15372,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
15373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20339,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
20673,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20821,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
20822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
