,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
447,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
833,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2553,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3882,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4831,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8111,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9208,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12841,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200256,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200660,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
200664,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209490,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210857,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212029,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213777,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214698,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214920,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
215421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215462,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215668,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
