,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
553,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
560,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
614,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2042,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2133,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2643,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2747,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3570,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3882,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5103,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5190,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5201,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5381,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5766,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6168,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6714,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7341,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7755,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8543,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8552,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8732,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8997,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
9053,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
9498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9600,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10189,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10743,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14613,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14660,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
15173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15339,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
15446,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
15947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16252,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16255,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
16756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16882,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16885,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
17386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17846,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
18385,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
18886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
19616,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19972,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20473,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20628,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
21129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21171,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21720,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22604,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23399,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23400,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
23425,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
23426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23496,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23680,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25479,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
25504,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
25980,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26029,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26046,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
26547,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27156,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27223,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
27724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27960,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28251,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29270,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29453,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
29954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31423,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
31924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32090,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35600,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
36454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40186,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40205,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
40706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40979,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
42961,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
43579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
44024,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
44525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45513,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
46014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46915,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
47302,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
47690,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
47803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47946,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
48447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50990,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
50999,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
51491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
51509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55063,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
55564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56088,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
56793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
57860,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58420,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59186,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
59687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59918,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
60419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60796,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
