,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10968,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12162,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12436,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20542,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24580,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30430,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30875,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30910,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31220,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31323,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40251,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40317,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
40801,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40982,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41650,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42169,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43099,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
43246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
43813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50395,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
50396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
50751,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52750,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60347,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60669,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60766,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60883,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
60992,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61168,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61644,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
62196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62329,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
62389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
62809,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
62870,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
63371,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
63381,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
63510,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
63511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63581,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
64081,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
64082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
64627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
65266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
67028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
69500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70198,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70217,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
70452,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
70699,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
70742,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71195,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71215,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
71956,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73560,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74679,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
75180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78050,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80399,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80462,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
80656,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80712,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
80932,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
81047,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
81071,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
81166,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81548,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81572,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81656,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
81765,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
82232,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
82233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
82926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90328,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90369,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
90909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91852,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
92541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
92975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
93570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
100001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100440,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100923,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
101234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
104755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108360,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110456,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110711,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
110954,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110977,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
111218,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
111501,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
111586,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
112164,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
112230,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
112231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
112668,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
112672,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
113173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
114603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
115130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120582,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120725,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
121083,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121562,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
121584,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
121878,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121880,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
121914,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122500,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
123001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
123616,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
123793,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
124117,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
124409,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
124783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
124910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
125457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130384,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
130406,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
130650,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
130772,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
130907,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
130969,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
131273,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131301,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131375,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131514,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
131817,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132240,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132367,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
132484,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
132485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132944,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
