,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202179,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202231,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214450,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403491,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403897,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
406093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
412812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605635,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
