,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
179,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
185,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
280,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
489,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
529,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
686,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
719,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
781,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
914,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1346,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3715,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3948,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10053,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10804,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13304,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13926,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14407,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
14408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14513,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18970,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20022,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
20023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20296,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22081,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22680,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24172,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24664,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
24673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
30012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30099,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30122,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30672,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31673,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
