,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
64,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
248,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
406,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
848,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3701,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4097,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4317,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4551,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
