,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201963,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202850,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203299,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203539,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
204264,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
204800,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
205040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405181,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405624,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406261,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
406760,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
407125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
407762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606187,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607742,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607952,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
608639,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
609448,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
609453,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
610140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809852,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810272,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
810344,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
811725,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
811773,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
813226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816523,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010961,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011321,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1011941,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1012456,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1012822,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1013442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1017655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212107,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212752,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1212888,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1213391,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1214389,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1214536,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1214892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219116,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1220617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414219,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
