,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200570,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223816,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
224317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400427,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400713,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
400960,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
401461,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
401479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
