,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
262,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
300,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
441,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
461,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
723,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1234,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1374,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1571,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2452,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2618,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3059,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4074,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5413,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5803,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15457,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
