,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2250,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
10036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10154,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14621,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
15289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
