,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
30,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
295,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
399,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
504,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
516,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
1790,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1811,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
1815,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
2005,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
2007,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
2118,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4250,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4599,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4815,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4895,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7844,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11316,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11322,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11400,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
11518,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11535,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11637,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11676,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11699,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11702,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12070,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12528,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
12529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14744,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23342,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23344,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23519,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
23600,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24920,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
25917,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
26126,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26979,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
27685,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
27686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27764,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27771,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28037,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
29276,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
