,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
73,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
75,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
128,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1768,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1804,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2126,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3043,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4164,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4251,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10094,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11562,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11710,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12537,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14997,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20036,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20048,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20118,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20736,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21220,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21798,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22030,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
22428,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
22889,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
22929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22984,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23471,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
23533,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23577,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23870,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
23972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24022,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24486,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24504,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24645,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24670,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
25171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25634,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
25635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25703,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25777,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27792,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29578,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30000,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
30001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30046,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30100,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30101,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32740,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33066,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33858,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
