,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11994,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13116,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13623,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23740,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24064,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25497,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25665,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26569,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
26590,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
26940,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
26941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27368,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28869,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
29242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35900,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36024,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36231,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36387,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37445,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
37446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37573,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
38014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
38125,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
39210,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
