,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
109,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1264,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1284,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1570,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1785,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2671,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3140,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10040,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10173,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
