,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
653,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2477,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
5246,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10617,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10999,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11172,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11673,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12413,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12710,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12911,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
12949,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13024,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13211,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
