,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202314,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202684,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203850,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203960,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210841,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210904,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
230537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403978,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404329,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404379,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405830,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407077,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
412750,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
412957,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
416331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
416837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
419637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
430058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606154,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606212,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
606557,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
