,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200235,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200898,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
200986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201252,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201747,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
202222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205490,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400171,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
