,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
139,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
443,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
445,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1219,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
1221,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
1640,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
1768,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
1944,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
1946,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2588,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2722,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4018,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4162,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12014,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12525,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
12782,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12889,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14562,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14906,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15097,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23925,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24377,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
24378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24505,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26617,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
27105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29567,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
31068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35659,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37730,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
37959,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
37960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
38063,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
